sum_soc, <S(0)|Hso|T(1),1,0,-1> (cm-1):        77.13689       54.54401        0.00384       54.54401
sum_soc, <S(0)|Hso|T(2),1,0,-1> (cm-1):         0.02826        0.01998        0.00004        0.01998
sum_soc, <S(0)|Hso|T(3),1,0,-1> (cm-1):        76.31157       53.96043        0.00154       53.96043
sum_soc, <S(0)|Hso|T(4),1,0,-1> (cm-1):        26.55397       18.77649        0.00224       18.77649
sum_soc, <S(0)|Hso|T(5),1,0,-1> (cm-1):        21.42670       15.15097        0.00042       15.15097
sum_soc, <S(0)|Hso|T(6),1,0,-1> (cm-1):         8.29741        0.00083        8.29741        0.00083
sum_soc, <S(0)|Hso|T(7),1,0,-1> (cm-1):         0.00253        0.00164        0.00099        0.00164
sum_soc, <S(0)|Hso|T(8),1,0,-1> (cm-1):         1.44363        1.02080        0.00003        1.02080
sum_soc, <S(0)|Hso|T(9),1,0,-1> (cm-1):         0.00099        0.00020        0.00095        0.00020
sum_soc, <S(0)|Hso|T(10),1,0,-1> (cm-1):        21.74504        0.00485       21.74504        0.00485
sum_soc, <S(1)|Hso|T(1),1,0,-1> (cm-1):         0.00107        0.00076        0.00000        0.00076
sum_soc, <S(1)|Hso|T(2),1,0,-1> (cm-1):        53.97495       38.16605        0.01785       38.16605
sum_soc, <S(1)|Hso|T(3),1,0,-1> (cm-1):        56.40485        0.01278       56.40485        0.01278
sum_soc, <S(1)|Hso|T(4),1,0,-1> (cm-1):         0.00112        0.00078        0.00017        0.00078
sum_soc, <S(1)|Hso|T(5),1,0,-1> (cm-1):        23.08739        0.00180       23.08739        0.00180
sum_soc, <S(1)|Hso|T(6),1,0,-1> (cm-1):        14.71160       10.40267        0.00030       10.40267
sum_soc, <S(1)|Hso|T(7),1,0,-1> (cm-1):        36.40652       25.74330        0.00168       25.74330
sum_soc, <S(1)|Hso|T(8),1,0,-1> (cm-1):         0.01297        0.00917        0.00000        0.00917
sum_soc, <S(1)|Hso|T(9),1,0,-1> (cm-1):         8.02686        5.67585        0.00440        5.67585
sum_soc, <S(1)|Hso|T(10),1,0,-1> (cm-1):         1.65531        1.17048        0.00003        1.17048
sum_soc, <S(2)|Hso|T(1),1,0,-1> (cm-1):        56.40485        0.04629       56.40481        0.04629
sum_soc, <S(2)|Hso|T(2),1,0,-1> (cm-1):        42.03149       29.72075        0.00085       29.72075
sum_soc, <S(2)|Hso|T(3),1,0,-1> (cm-1):         0.03837        0.02713        0.00000        0.02713
sum_soc, <S(2)|Hso|T(4),1,0,-1> (cm-1):        25.89228        0.03359       25.89224        0.03359
sum_soc, <S(2)|Hso|T(5),1,0,-1> (cm-1):         0.03020        0.02136        0.00013        0.02136
sum_soc, <S(2)|Hso|T(6),1,0,-1> (cm-1):         2.44473        1.72869        0.00162        1.72869
sum_soc, <S(2)|Hso|T(7),1,0,-1> (cm-1):         1.64223        1.16123        0.00003        1.16123
sum_soc, <S(2)|Hso|T(8),1,0,-1> (cm-1):         0.03169        0.02241        0.00000        0.02241
sum_soc, <S(2)|Hso|T(9),1,0,-1> (cm-1):        11.17291        7.90044        0.00023        7.90044
sum_soc, <S(2)|Hso|T(10),1,0,-1> (cm-1):        13.50155        9.54704        0.00098        9.54704
sum_soc, <S(3)|Hso|T(1),1,0,-1> (cm-1):         0.00127        0.00089        0.00017        0.00089
sum_soc, <S(3)|Hso|T(2),1,0,-1> (cm-1):        43.95004       31.07737        0.00847       31.07737
sum_soc, <S(3)|Hso|T(3),1,0,-1> (cm-1):        25.89226        0.00953       25.89226        0.00953
sum_soc, <S(3)|Hso|T(4),1,0,-1> (cm-1):         0.00105        0.00074        0.00000        0.00074
sum_soc, <S(3)|Hso|T(5),1,0,-1> (cm-1):        17.58453        0.00146       17.58453        0.00146
sum_soc, <S(3)|Hso|T(6),1,0,-1> (cm-1):         1.84421        1.30405        0.00004        1.30405
sum_soc, <S(3)|Hso|T(7),1,0,-1> (cm-1):         5.52326        3.90553        0.00066        3.90553
sum_soc, <S(3)|Hso|T(8),1,0,-1> (cm-1):         0.01312        0.00928        0.00000        0.00928
sum_soc, <S(3)|Hso|T(9),1,0,-1> (cm-1):        15.82688       11.19130        0.00394       11.19130
sum_soc, <S(3)|Hso|T(10),1,0,-1> (cm-1):        13.70599        9.69160        0.00028        9.69160
sum_soc, <S(4)|Hso|T(1),1,0,-1> (cm-1):        59.46506       42.04812        0.06999       42.04812
sum_soc, <S(4)|Hso|T(2),1,0,-1> (cm-1):         0.04274        0.03022        0.00000        0.03022
sum_soc, <S(4)|Hso|T(3),1,0,-1> (cm-1):        44.70452       31.61087        0.00090       31.61087
sum_soc, <S(4)|Hso|T(4),1,0,-1> (cm-1):        39.27748       27.77337        0.03293       27.77337
sum_soc, <S(4)|Hso|T(5),1,0,-1> (cm-1):        24.11733       17.05353        0.00049       17.05353
sum_soc, <S(4)|Hso|T(6),1,0,-1> (cm-1):         0.01498        0.00489        0.01329        0.00489
sum_soc, <S(4)|Hso|T(7),1,0,-1> (cm-1):         0.00022        0.00015        0.00001        0.00015
sum_soc, <S(4)|Hso|T(8),1,0,-1> (cm-1):        16.87519       11.93256        0.00035       11.93256
sum_soc, <S(4)|Hso|T(9),1,0,-1> (cm-1):         0.03540        0.02503        0.00001        0.02503
sum_soc, <S(4)|Hso|T(10),1,0,-1> (cm-1):         1.42016        0.00122        1.42016        0.00122
sum_soc, <S(5)|Hso|T(1),1,0,-1> (cm-1):        23.08739        0.00229       23.08739        0.00229
sum_soc, <S(5)|Hso|T(2),1,0,-1> (cm-1):        25.93133       18.33622        0.00052       18.33622
sum_soc, <S(5)|Hso|T(3),1,0,-1> (cm-1):         0.00804        0.00568        0.00013        0.00568
sum_soc, <S(5)|Hso|T(4),1,0,-1> (cm-1):        17.58453        0.00164       17.58453        0.00164
sum_soc, <S(5)|Hso|T(5),1,0,-1> (cm-1):         0.00063        0.00045        0.00000        0.00045
sum_soc, <S(5)|Hso|T(6),1,0,-1> (cm-1):         2.61467        1.84885        0.00173        1.84885
sum_soc, <S(5)|Hso|T(7),1,0,-1> (cm-1):         1.80654        1.27741        0.00004        1.27741
sum_soc, <S(5)|Hso|T(8),1,0,-1> (cm-1):         0.00209        0.00148        0.00000        0.00148
sum_soc, <S(5)|Hso|T(9),1,0,-1> (cm-1):         3.12035        2.20642        0.00006        2.20642
sum_soc, <S(5)|Hso|T(10),1,0,-1> (cm-1):         4.58474        3.24190        0.00059        3.24190
sum_soc, <S(6)|Hso|T(1),1,0,-1> (cm-1):        14.51946       10.26681        0.00030       10.26681
sum_soc, <S(6)|Hso|T(2),1,0,-1> (cm-1):         2.30347        0.00048        2.30346        0.00048
sum_soc, <S(6)|Hso|T(3),1,0,-1> (cm-1):         3.47785        2.45921        0.00071        2.45921
sum_soc, <S(6)|Hso|T(4),1,0,-1> (cm-1):         2.65612        1.87816        0.00005        1.87816
sum_soc, <S(6)|Hso|T(5),1,0,-1> (cm-1):         3.36569        2.37990        0.00434        2.37990
sum_soc, <S(6)|Hso|T(6),1,0,-1> (cm-1):         0.00006        0.00002        0.00005        0.00002
sum_soc, <S(6)|Hso|T(7),1,0,-1> (cm-1):         4.60041        0.00213        4.60041        0.00213
sum_soc, <S(6)|Hso|T(8),1,0,-1> (cm-1):        45.29494       32.02834        0.05542       32.02834
sum_soc, <S(6)|Hso|T(9),1,0,-1> (cm-1):        49.93573        0.03366       49.93571        0.03366
sum_soc, <S(6)|Hso|T(10),1,0,-1> (cm-1):         0.00205        0.00144        0.00015        0.00144
sum_soc, <S(7)|Hso|T(1),1,0,-1> (cm-1):        32.54727       23.01440        0.00559       23.01440
sum_soc, <S(7)|Hso|T(2),1,0,-1> (cm-1):         0.00922        0.00652        0.00001        0.00652
sum_soc, <S(7)|Hso|T(3),1,0,-1> (cm-1):         8.17842        5.78301        0.00017        5.78301
sum_soc, <S(7)|Hso|T(4),1,0,-1> (cm-1):         4.67435        3.30527        0.00039        3.30527
