 Singlet    Triplet     RSS (cm-1)    +1 (cm-1)    0 (cm-1)    -1 (cm-1)
---------  ---------  ------------  -----------  ----------  -----------
  S(0)       T(1)          77.1369      54.5440      0.0038      54.5440
  S(0)       T(2)           0.0283       0.0200      0.0000       0.0200
  S(0)       T(3)          76.3116      53.9604      0.0015      53.9604
  S(0)       T(4)          26.5540      18.7765      0.0022      18.7765
  S(0)       T(5)          21.4267      15.1510      0.0004      15.1510
  S(0)       T(6)           8.2974       0.0008      8.2974       0.0008
  S(0)       T(7)           0.0025       0.0016      0.0010       0.0016
  S(0)       T(8)           1.4436       1.0208      0.0000       1.0208
  S(0)       T(9)           0.0010       0.0002      0.0009       0.0002
  S(0)       T(10)         21.7450       0.0049     21.7450       0.0049
  S(1)       T(1)           0.0011       0.0008      0.0000       0.0008
  S(1)       T(2)          53.9749      38.1660      0.0179      38.1660
  S(1)       T(3)          56.4049       0.0128     56.4049       0.0128
  S(1)       T(4)           0.0011       0.0008      0.0002       0.0008
  S(1)       T(5)          23.0874       0.0018     23.0874       0.0018
  S(1)       T(6)          14.7116      10.4027      0.0003      10.4027
  S(1)       T(7)          36.4065      25.7433      0.0017      25.7433
  S(1)       T(8)           0.0130       0.0092      0.0000       0.0092
  S(1)       T(9)           8.0269       5.6758      0.0044       5.6758
  S(1)       T(10)          1.6553       1.1705      0.0000       1.1705
  S(2)       T(1)          56.4048       0.0463     56.4048       0.0463
  S(2)       T(2)          42.0315      29.7207      0.0008      29.7207
  S(2)       T(3)           0.0384       0.0271      0.0000       0.0271
  S(2)       T(4)          25.8923       0.0336     25.8922       0.0336
  S(2)       T(5)           0.0302       0.0214      0.0001       0.0214
  S(2)       T(6)           2.4447       1.7287      0.0016       1.7287
  S(2)       T(7)           1.6422       1.1612      0.0000       1.1612
  S(2)       T(8)           0.0317       0.0224      0.0000       0.0224
  S(2)       T(9)          11.1729       7.9004      0.0002       7.9004
  S(2)       T(10)         13.5016       9.5470      0.0010       9.5470
  S(3)       T(1)           0.0013       0.0009      0.0002       0.0009
  S(3)       T(2)          43.9500      31.0774      0.0085      31.0774
  S(3)       T(3)          25.8923       0.0095     25.8923       0.0095
  S(3)       T(4)           0.0010       0.0007      0.0000       0.0007
  S(3)       T(5)          17.5845       0.0015     17.5845       0.0015
  S(3)       T(6)           1.8442       1.3040      0.0000       1.3040
  S(3)       T(7)           5.5233       3.9055      0.0007       3.9055
  S(3)       T(8)           0.0131       0.0093      0.0000       0.0093
  S(3)       T(9)          15.8269      11.1913      0.0039      11.1913
  S(3)       T(10)         13.7060       9.6916      0.0003       9.6916
  S(4)       T(1)          59.4651      42.0481      0.0700      42.0481
  S(4)       T(2)           0.0427       0.0302      0.0000       0.0302
  S(4)       T(3)          44.7045      31.6109      0.0009      31.6109
  S(4)       T(4)          39.2775      27.7734      0.0329      27.7734
  S(4)       T(5)          24.1173      17.0535      0.0005      17.0535
  S(4)       T(6)           0.0150       0.0049      0.0133       0.0049
  S(4)       T(7)           0.0002       0.0001      0.0000       0.0001
  S(4)       T(8)          16.8752      11.9326      0.0003      11.9326
  S(4)       T(9)           0.0354       0.0250      0.0000       0.0250
  S(4)       T(10)          1.4202       0.0012      1.4202       0.0012
  S(5)       T(1)          23.0874       0.0023     23.0874       0.0023
  S(5)       T(2)          25.9313      18.3362      0.0005      18.3362
  S(5)       T(3)           0.0080       0.0057      0.0001       0.0057
  S(5)       T(4)          17.5845       0.0016     17.5845       0.0016
  S(5)       T(5)           0.0006       0.0004      0.0000       0.0004
  S(5)       T(6)           2.6147       1.8489      0.0017       1.8489
  S(5)       T(7)           1.8065       1.2774      0.0000       1.2774
  S(5)       T(8)           0.0021       0.0015      0.0000       0.0015
  S(5)       T(9)           3.1203       2.2064      0.0001       2.2064
  S(5)       T(10)          4.5847       3.2419      0.0006       3.2419
  S(6)       T(1)          14.5195      10.2668      0.0003      10.2668
  S(6)       T(2)           2.3035       0.0005      2.3035       0.0005
  S(6)       T(3)           3.4778       2.4592      0.0007       2.4592
  S(6)       T(4)           2.6561       1.8782      0.0001       1.8782
  S(6)       T(5)           3.3657       2.3799      0.0043       2.3799
  S(6)       T(6)           0.0001       0.0000      0.0001       0.0000
  S(6)       T(7)           4.6004       0.0021      4.6004       0.0021
  S(6)       T(8)          45.2949      32.0283      0.0554      32.0283
  S(6)       T(9)          49.9357       0.0337     49.9357       0.0337
  S(6)       T(10)          0.0020       0.0014      0.0001       0.0014
  S(7)       T(1)          32.5473      23.0144      0.0056      23.0144
  S(7)       T(2)           0.0092       0.0065      0.0000       0.0065
  S(7)       T(3)           8.1784       5.7830      0.0002       5.7830
  S(7)       T(4)           4.6744       3.3053      0.0004       3.3053
  S(7)       T(5)           2.9483       2.0848      0.0001       2.0848
  S(7)       T(6)          33.5726       0.0171     33.5726       0.0171
  S(7)       T(7)           0.0027       0.0019      0.0000       0.0019
  S(7)       T(8)          12.9669       9.1690      0.0003       9.1690
  S(7)       T(9)           0.0301       0.0213      0.0001       0.0213
  S(7)       T(10)         26.0935       0.0258     26.0935       0.0258
  S(8)       T(1)           0.0086       0.0061      0.0000       0.0061
  S(8)       T(2)          16.8982      11.9488      0.0003      11.9488
  S(8)       T(3)           0.0059       0.0041      0.0000       0.0041
  S(8)       T(4)           0.0029       0.0020      0.0000       0.0020
  S(8)       T(5)           0.0012       0.0008      0.0000       0.0008
  S(8)       T(6)          58.5695      41.4149      0.0320      41.4149
  S(8)       T(7)           9.3260       6.5945      0.0002       6.5945
  S(8)       T(8)           0.0680       0.0481      0.0000       0.0481
  S(8)       T(9)          41.8053      29.5608      0.0008      29.5608
  S(8)       T(10)         32.4628      22.9547      0.0105      22.9547
  S(9)       T(1)           0.0005       0.0003      0.0000       0.0003
  S(9)       T(2)          40.5980      28.7071      0.0024      28.7071
  S(9)       T(3)           0.0116       0.0082      0.0000       0.0082
  S(9)       T(4)           0.0006       0.0004      0.0000       0.0004
  S(9)       T(5)           0.0068       0.0048      0.0000       0.0048
  S(9)       T(6)           4.4826       3.1697      0.0001       3.1697
  S(9)       T(7)          58.4910      41.3594      0.0028      41.3594
  S(9)       T(8)          13.6699       0.0073     13.6699       0.0073
  S(9)       T(9)           7.7277       5.4643      0.0171       5.4643
  S(9)       T(10)         18.2016      12.8705      0.0004      12.8705
  S(10)      T(1)           4.3577       3.0814      0.0046       3.0814
  S(10)      T(2)           0.0002       0.0002      0.0000       0.0002
  S(10)      T(3)          11.8771       8.3984      0.0003       8.3984
  S(10)      T(4)           7.7824       5.5030      0.0039       5.5030
  S(10)      T(5)           2.5446       1.7993      0.0001       1.7993
  S(10)      T(6)          51.6846       0.0145     51.6846       0.0145
  S(10)      T(7)           0.0016       0.0011      0.0000       0.0011
  S(10)      T(8)          37.1737      26.2858      0.0008      26.2858
  S(10)      T(9)           0.0540       0.0382      0.0000       0.0382
  S(10)      T(10)         20.0351       0.0081     20.0351       0.0081
